"","FID","FID_allNY_","Field1","X","Species","Date","Month","Day","Year","Week","Lat","Long","Method","FID_allNY1","FID_allNY_10km","Id","Shape_Leng","Shape_Area","FID_","Deciduous","bobcat","fisher","duplicate"
"250",249,727,3191,3191,"Canis latrans","1/6/19",1,6,2019,0,41.202153,-74.166693,"GBIF",8482,8483,0,12649.1106,9999999.937,8483,62.02596157,0.412373415,0.851550218,FALSE
"251",250,792,3256,3256,"Canis latrans","2/13/20",2,13,2020,6,41.203515,-73.661329,"GBIF",11858,11859,0,12649.1106,9999999.937,11859,131.5521171,0.509042224,0.977897093,FALSE
"253",252,91,2341,2341,"Canis latrans","2/7/19",2,7,2019,5,41.204818,-74.242217,"GBIF",92,93,0,12649.1106,9999999.937,93,44.25654403,0.344381019,0.792030883,FALSE
"254",253,43,2293,2293,"Canis latrans","2/7/19",2,7,2019,5,41.208847,-74.241967,"GBIF",9652,9653,0,12649.1106,9999999.937,9653,48.44560362,0.40181603,0.857606816,FALSE
"256",255,872,3338,3338,"Canis latrans","4/11/19",4,11,2019,14,41.20967,-73.852893,"GBIF",3379,3380,0,12649.1106,9999999.937,3380,75.04347305,0.503355758,0.912336919,FALSE
"257",256,836,3300,3300,"Canis latrans","2/23/17",2,23,2017,7,41.209985,-73.705081,"GBIF",10488,10489,0,12649.1108,10000000.25,10489,135.0840903,0.443059528,0.949295423,FALSE
"258",257,54,2304,2304,"Canis latrans","7/8/15",7,8,2015,26,41.212302,-73.804178,"GBIF",4897,4898,0,12649.1106,9999999.937,4898,116.5182453,0.614820059,0.955502809,FALSE
"263",262,62,2312,2312,"Canis latrans","1/12/19",1,12,2019,1,41.228345,-73.670863,"GBIF",10488,10489,0,12649.1108,10000000.25,10489,135.0840903,0.443059528,0.949295423,FALSE
"286",285,40,2290,2290,"Canis latrans","2/1/17",2,1,2017,4,41.233978,-73.528696,"GBIF",9822,9823,0,12500.35698,9965926.959,9823,129.7935103,0.540923393,0.897999961,FALSE
"314",313,29,2279,2279,"Canis latrans","4/4/19",4,4,2019,13,41.244011,-73.588857,"GBIF",9064,9065,0,12649.1106,9999999.937,9065,75.85979431,0.562950738,0.895481762,FALSE
"315",314,64,2314,2314,"Canis latrans","3/30/19",3,30,2019,12,41.244011,-73.588857,"GBIF",9064,9065,0,12649.1106,9999999.937,9065,75.85979431,0.562950738,0.895481762,FALSE
"316",315,614,3009,3009,"Canis latrans","4/11/19",4,11,2019,14,41.244011,-73.588857,"GBIF",9064,9065,0,12649.1106,9999999.937,9065,75.85979431,0.562950738,0.895481762,FALSE
"364",363,1153,64822,85426,"Canis latrans","12/24/19",12,24,2019,51,41.25509,-73.902,"NYS Nuisance Wildlife Complaint",8306,8307,0,12649.1106,9999999.937,8307,122.6949717,0.402192069,0.856033228,FALSE
"368",367,594,2988,2988,"Canis latrans","7/16/19",7,16,2019,28,41.256262,-72.02929,"GBIF",5035,5036,0,6603.643588,1136700.106,5036,58.85457904,0.028936319,0.289142383,FALSE
"386",385,734,3198,3198,"Canis latrans","10/26/20",10,26,2020,42,41.265733,-73.691748,"GBIF",5727,5728,0,12649.111,10000000.57,5728,115.4192155,0.458026566,0.89018317,FALSE
"390",389,767,3231,3231,"Canis latrans","10/20/20",10,20,2020,41,41.266893,-71.986077,"GBIF",13047,13048,0,13041.28244,4276747.716,13048,137.9551821,0.289893625,0.748740453,FALSE
"416",415,837,3301,3301,"Canis latrans","3/20/17",3,20,2017,11,41.290404,-73.611188,"GBIF",9183,9184,0,12649.1106,9999999.937,9184,135.2040052,0.641204013,0.938978319,FALSE
"417",416,832,3296,3296,"Canis latrans","2/13/17",2,13,2017,6,41.29081,-73.607261,"GBIF",9183,9184,0,12649.1106,9999999.937,9184,135.2040052,0.641204013,0.938978319,FALSE
"418",417,616,3011,3011,"Canis latrans","4/20/21",4,20,2021,15,41.293021,-74.529825,"GBIF",1466,1467,0,11162.1948,6766351.089,1467,29.86000354,0.047805082,0.586472348,FALSE
"421",420,13,2263,2263,"Canis latrans","8/20/21",8,20,2021,33,41.342893,-73.711692,"GBIF",10104,10105,0,12649.1106,9999999.937,10105,78.70828461,0.147008965,0.625218998,FALSE
"422",421,763,3227,3227,"Canis latrans","3/4/17",3,4,2017,8,41.345546,-73.809053,"GBIF",8069,8070,0,12649.1106,9999999.937,8070,64.68243263,0.093836582,0.538895667,FALSE
"423",422,863,3329,3329,"Canis latrans","3/2/17",3,2,2017,8,41.350241,-73.822978,"GBIF",6401,6402,0,12649.1106,9999999.937,6402,83.92530648,0.564201504,0.903936863,FALSE
"424",423,851,3317,3317,"Canis latrans","7/18/20",7,18,2020,28,41.3663,-73.739235,"GBIF",5359,5360,0,12649.1106,9999999.937,5360,96.97732997,0.192859705,0.686737701,FALSE
"426",425,1271,70203,90807,"Canis latrans","10/6/19",10,6,2019,39,41.39408,-73.99502,"Snapshot USA - 2019; emammal.si.edu",2376,2377,0,12649.1106,9999999.937,2377,51.72258703,0.276034997,0.753416142,FALSE
"427",426,1268,70169,90773,"Canis latrans","10/11/19",10,11,2019,40,41.39831,-74.00182,"Snapshot USA - 2019; emammal.si.edu",2376,2377,0,12649.1106,9999999.937,2377,51.72258703,0.276034997,0.753416142,FALSE
"428",427,1269,70181,90785,"Canis latrans","10/19/19",10,19,2019,41,41.39831,-74.00182,"Snapshot USA - 2019; emammal.si.edu",2376,2377,0,12649.1106,9999999.937,2377,51.72258703,0.276034997,0.753416142,FALSE
"429",428,1270,70189,90793,"Canis latrans","10/25/19",10,25,2019,42,41.39831,-74.00182,"Snapshot USA - 2019; emammal.si.edu",2376,2377,0,12649.1106,9999999.937,2377,51.72258703,0.276034997,0.753416142,FALSE
"430",429,1265,69984,90588,"Canis latrans","10/10/19",10,10,2019,40,41.39893,-74.02895,"Snapshot USA - 2019; emammal.si.edu",9174,9175,0,12649.1106,9999999.937,9175,44.39847708,0.482214579,0.870046309,FALSE
"431",430,1266,70049,90653,"Canis latrans","9/28/19",9,28,2019,38,41.40709,-74.01556,"Snapshot USA - 2019; emammal.si.edu",9339,9340,0,12649.1106,9999999.937,9340,71.98536907,0.449066073,0.866510005,FALSE
"432",431,1267,70066,90670,"Canis latrans","10/9/19",10,9,2019,40,41.40709,-74.01556,"Snapshot USA - 2019; emammal.si.edu",9339,9340,0,12649.1106,9999999.937,9340,71.98536907,0.449066073,0.866510005,FALSE
"434",433,1264,69789,90393,"Canis latrans","10/3/19",10,3,2019,39,41.41109,-74.02357,"Snapshot USA - 2019; emammal.si.edu",9339,9340,0,12649.1106,9999999.937,9340,71.98536907,0.449066073,0.866510005,FALSE
"437",436,1152,64642,85246,"Canis latrans","8/3/18",8,3,2018,30,41.4855,-74.394,"NYS Nuisance Wildlife Complaint",1828,1829,0,12649.1106,9999999.937,1829,93.11388914,0.140120849,0.577339882,FALSE
"438",437,881,3347,3347,"Canis latrans","8/20/13",8,20,2013,33,41.502143,-74.556906,"GBIF",4601,4602,0,12649.1106,9999999.937,4602,60.93576717,0.268669441,0.932898716,FALSE
"440",439,1151,64606,85210,"Canis latrans","2/10/20",2,10,2020,5,41.51151,-73.93241,"NYS Nuisance Wildlife Complaint",9797,9798,0,12649.1106,9999999.937,9798,37.6832449,0.09716805,0.527333279,FALSE
"441",440,143,2393,2393,"Canis latrans","5/1/21",5,1,2021,17,41.515963,-74.45932,"GBIF",3404,3405,0,12649.1106,9999999.937,3405,109.8621103,0.333944695,0.833619235,FALSE
"442",441,1150,64588,85192,"Canis latrans","1/28/19",1,28,2019,3,41.53987,-74.20727,"NYS Nuisance Wildlife Complaint",947,948,0,12649.1106,9999999.937,948,70.29376499,0.071444914,0.470877035,FALSE
"444",443,116,2366,2366,"Canis latrans","10/13/18",10,13,2018,40,41.643617,-73.566325,"GBIF",11899,11900,0,12649.1106,9999999.937,11900,72.6345779,0.140423663,0.599659222,FALSE
"445",444,145,2395,2395,"Canis latrans","1/23/19",1,23,2019,3,41.654278,-73.573564,"GBIF",11899,11900,0,12649.1106,9999999.937,11900,72.6345779,0.140423663,0.599659222,FALSE
"447",446,802,3266,3266,"Canis latrans","5/10/18",5,10,2018,18,41.675413,-73.567297,"GBIF",9533,9534,0,12649.1106,9999999.937,9534,101.7086331,0.21496053,0.764391804,FALSE
"448",447,717,3181,3181,"Canis latrans","8/15/21",8,15,2021,32,41.6833,-74.290598,"GBIF",7929,7930,0,12649.1106,9999999.937,7930,46.69843839,0.47901301,0.837765282,FALSE
"449",448,102,2352,2352,"Canis latrans","1/9/18",1,9,2018,1,41.689872,-74.372033,"GBIF",2952,2953,0,12649.1106,9999999.937,2953,52.9029164,0.290885572,0.971436738,FALSE
"450",449,707,3141,3141,"Canis latrans","3/21/19",3,21,2019,11,41.689964,-74.37121,"GBIF",2952,2953,0,12649.1106,9999999.937,2953,52.9029164,0.290885572,0.971436738,FALSE
"451",450,45,2295,2295,"Canis latrans","2/16/20",2,16,2020,6,41.700458,-74.239236,"GBIF",12357,12358,0,12649.1106,9999999.937,12358,16.30695444,0.198382204,0.999569415,FALSE
"452",451,80,2330,2330,"Canis latrans","5/21/21",5,21,2021,20,41.723367,-73.931305,"GBIF",969,970,0,12649.1106,9999999.937,970,69.40696768,0.109793608,0.536736415,FALSE
"453",452,1149,64384,84988,"Canis latrans","1/9/20",1,9,2020,1,41.72882,-73.99607,"NYS Nuisance Wildlife Complaint",2946,2947,0,12649.1106,9999999.937,2947,75.91293398,0.20850822,0.687921769,FALSE
"454",453,1148,64353,84957,"Canis latrans","8/15/18",8,15,2018,32,41.75255,-74.41694,"NYS Nuisance Wildlife Complaint",7564,7565,0,12649.1106,9999999.937,7565,44.98995894,0.291056695,0.971769122,FALSE
"562",561,256,2549,2549,"Canis latrans","4/11/13",4,11,2013,14,41.754,-74.153,"GBIF",3166,3167,0,12649.1106,9999999.937,3167,33.45925526,0.294354502,0.989689078,FALSE
"563",562,257,2550,2550,"Canis latrans","2/26/14",2,26,2014,8,41.754,-74.153,"GBIF",3166,3167,0,12649.1106,9999999.937,3167,33.45925526,0.294354502,0.989689078,FALSE
"564",563,258,2551,2551,"Canis latrans","6/13/15",6,13,2015,23,41.754,-74.153,"GBIF",3166,3167,0,12649.1106,9999999.937,3167,33.45925526,0.294354502,0.989689078,FALSE
"590",589,284,2586,2586,"Canis latrans","3/28/13",3,28,2013,12,41.754,-74.153,"GBIF",3166,3167,0,12649.1106,9999999.937,3167,33.45925526,0.294354502,0.989689078,FALSE
"623",622,317,2628,2628,"Canis latrans","8/14/14",8,14,2014,32,41.754,-74.153,"GBIF",3166,3167,0,12649.1106,9999999.937,3167,33.45925526,0.294354502,0.989689078,FALSE
"717",716,411,2750,2750,"Canis latrans","8/26/13",8,26,2013,33,41.754,-74.153,"GBIF",3166,3167,0,12649.1106,9999999.937,3167,33.45925526,0.294354502,0.989689078,FALSE
"718",717,412,2751,2751,"Canis latrans","2/8/14",2,8,2014,5,41.754,-74.153,"GBIF",3166,3167,0,12649.1106,9999999.937,3167,33.45925526,0.294354502,0.989689078,FALSE
"754",753,448,2804,2804,"Canis latrans","4/4/13",4,4,2013,13,41.754,-74.153,"GBIF",3166,3167,0,12649.1106,9999999.937,3167,33.45925526,0.294354502,0.989689078,FALSE
"768",767,462,2822,2822,"Canis latrans","9/27/13",9,27,2013,38,41.754,-74.153,"GBIF",3166,3167,0,12649.1106,9999999.937,3167,33.45925526,0.294354502,0.989689078,FALSE
"792",791,486,2850,2850,"Canis latrans","9/13/13",9,13,2013,36,41.754,-74.153,"GBIF",3166,3167,0,12649.1106,9999999.937,3167,33.45925526,0.294354502,0.989689078,FALSE
"801",800,495,2861,2861,"Canis latrans","2/28/13",2,28,2013,8,41.754,-74.153,"GBIF",3166,3167,0,12649.1106,9999999.937,3167,33.45925526,0.294354502,0.989689078,FALSE
"834",833,528,2903,2903,"Canis latrans","10/9/13",10,9,2013,40,41.754,-74.153,"GBIF",3166,3167,0,12649.1106,9999999.937,3167,33.45925526,0.294354502,0.989689078,FALSE
"895",894,1147,64333,84937,"Canis latrans","4/30/19",4,30,2019,17,41.75773,-74.0876,"NYS Nuisance Wildlife Complaint",9847,9848,0,12649.1106,9999999.937,9848,79.29370147,0.085565677,0.572339114,FALSE
"896",895,1146,64314,84918,"Canis latrans","9/20/19",9,20,2019,37,41.7654,-73.74283,"NYS Nuisance Wildlife Complaint",4225,4226,0,12649.1106,9999999.937,4226,63.36930456,0.391341539,0.915916233,FALSE
"897",896,704,3138,3138,"Canis latrans","12/23/20",12,23,2020,51,41.777278,-73.585597,"GBIF",10417,10418,0,12649.1106,9999999.937,10418,69.55687474,0.315704782,0.753751068,FALSE
"898",897,610,3005,3005,"Canis latrans","6/21/18",6,21,2018,24,41.785896,-73.735322,"GBIF",8188,8189,0,12649.1106,9999999.937,8189,71.76488229,0.297483027,0.772791293,FALSE
"899",898,733,3197,3197,"Canis latrans","4/11/19",4,11,2019,14,41.792351,-73.927666,"GBIF",2735,2736,0,12649.1106,9999999.937,2736,89.76434611,0.155603501,0.665304766,FALSE
"900",899,601,2995,2995,"Canis latrans","4/9/20",4,9,2020,14,41.802129,-74.08925,"GBIF",1321,1322,0,12649.1106,9999999.937,1322,60.43165468,0.137076107,0.746873586,FALSE
"907",906,59,2309,2309,"Canis latrans","9/26/20",9,26,2020,38,41.924542,-74.081283,"GBIF",8542,8543,0,12649.1106,9999999.937,8543,25.44735186,0.17917124,0.997124581,FALSE
"910",909,79,2329,2329,"Canis latrans","11/23/20",11,23,2020,46,41.954232,-74.565395,"GBIF",9915,9916,0,12649.1106,9999999.937,9916,15.55615502,0.347854932,0.876866291,FALSE
"911",910,589,2983,2983,"Canis latrans","5/18/21",5,18,2021,19,41.954232,-74.565395,"GBIF",9915,9916,0,12649.1106,9999999.937,9916,15.55615502,0.347854932,0.876866291,FALSE
"912",911,847,3313,3313,"Canis latrans","12/30/20",12,30,2020,52,41.954232,-74.565395,"GBIF",9915,9916,0,12649.1106,9999999.937,9916,15.55615502,0.347854932,0.876866291,FALSE
"913",912,32,2282,2282,"Canis latrans","11/12/21",11,12,2021,45,41.96359,-73.880173,"GBIF",9700,9701,0,12649.1106,9999999.937,9701,105.9842897,0.452748123,0.865413332,FALSE
"914",913,808,3272,3272,"Canis latrans","11/26/19",11,26,2019,47,41.967251,-74.227991,"GBIF",8417,8418,0,12649.1106,9999999.937,8418,41.58795838,0.05026515,0.551039462,FALSE
"915",914,114,2364,2364,"Canis latrans","2/22/17",2,22,2017,7,42.016325,-73.91662,"GBIF",9035,9036,0,12649.1106,9999999.937,9036,102.1258733,0.309980572,0.799937824,FALSE
"916",915,625,3020,3020,"Canis latrans","3/25/20",3,25,2020,12,42.01791,-73.514223,"GBIF",9001,9002,0,12649.1106,9999999.937,9002,27.28553866,0.070707209,0.568574107,FALSE
"917",916,19,2269,2269,"Canis latrans","5/13/20",5,13,2020,19,42.018135,-73.511561,"GBIF",9001,9002,0,12649.1106,9999999.937,9002,27.28553866,0.070707209,0.568574107,FALSE
"918",917,1142,63951,84555,"Canis latrans","8/5/18",8,5,2018,30,42.0296,-76.34929,"NYS Nuisance Wildlife Complaint",2347,2348,0,12649.1108,10000000.25,2348,45.60993163,0.059341925,0.783461486,FALSE
"919",918,1138,63864,84468,"Canis latrans","7/31/18",7,31,2018,30,42.0402,-76.87812,"NYS Nuisance Wildlife Complaint",1759,1760,0,12649.1106,9999999.937,1760,74.23737965,0.223415214,0.894163587,FALSE
"920",919,597,2991,2991,"Canis latrans","9/22/20",9,22,2020,37,42.041889,-78.953524,"GBIF",1756,1757,0,12649.1106,9999999.937,1757,40.90772468,0.081063469,0.643198332,FALSE
"921",920,1141,63909,84513,"Canis latrans","8/8/18",8,8,2018,31,42.04199,-75.91163,"NYS Nuisance Wildlife Complaint",2752,2753,0,12649.1106,9999999.937,2753,75.75621309,0.312706782,0.959208678,FALSE
"922",921,1136,63823,84427,"Canis latrans","10/23/18",10,23,2018,42,42.04624,-77.02449,"NYS Nuisance Wildlife Complaint",1130,1131,0,12649.1106,9999999.937,1131,73.72746633,0.102448376,0.720900875,FALSE
"923",922,1139,63869,84473,"Canis latrans","8/13/18",8,13,2018,32,42.0491,-76.0258,"NYS Nuisance Wildlife Complaint",10337,10338,0,12649.1106,9999999.937,10338,81.09242438,0.231525901,0.995219208,FALSE
"924",923,1140,63870,84474,"Canis latrans","9/25/18",9,25,2018,38,42.0491,-76.0258,"NYS Nuisance Wildlife Complaint",10337,10338,0,12649.1106,9999999.937,10338,81.09242438,0.231525901,0.995219208,FALSE
"925",924,1137,63857,84461,"Canis latrans","8/15/19",8,15,2019,32,42.06372,-75.66007,"NYS Nuisance Wildlife Complaint",5628,5629,0,12649.1106,9999999.937,5629,64.74237928,0.183944914,0.915159446,FALSE
"926",925,1131,63622,84226,"Canis latrans","8/1/17",8,1,2017,30,42.06479,-78.34725,"NYS Nuisance Wildlife Complaint",8616,8617,0,12649.1106,9999999.937,8617,48.44716766,0.186198753,0.923021999,FALSE
"930",929,12,2262,2262,"Canis latrans","5/16/21",5,16,2021,19,42.086243,-75.378225,"GBIF",2990,2991,0,12649.1106,9999999.937,2991,49.8711263,0.125005236,0.85372021,FALSE
"931",930,1132,63666,84270,"Canis latrans","7/30/18",7,30,2018,30,42.08813,-76.19063,"NYS Nuisance Wildlife Complaint",4358,4359,0,12649.1106,9999999.937,4359,78.59541802,0.149173265,0.846730896,FALSE
"932",931,1133,63667,84271,"Canis latrans","8/11/18",8,11,2018,31,42.08813,-76.19063,"NYS Nuisance Wildlife Complaint",4358,4359,0,12649.1106,9999999.937,4359,78.59541802,0.149173265,0.846730896,FALSE
"933",932,1134,63672,84276,"Canis latrans","3/9/20",3,9,2020,9,42.08813,-76.19063,"NYS Nuisance Wildlife Complaint",4358,4359,0,12649.1106,9999999.937,4359,78.59541802,0.149173265,0.846730896,FALSE
"934",933,1135,63719,84323,"Canis latrans","11/13/19",11,13,2019,45,42.0891,-73.99665,"NYS Nuisance Wildlife Complaint",6382,6383,0,12649.1106,9999999.937,6383,98.42897404,0.342469325,0.985230487,FALSE
"935",934,144,2394,2394,"Canis latrans","5/5/20",5,5,2020,17,42.108246,-78.381999,"GBIF",12530,12531,0,12649.1106,9999999.937,12531,63.99975974,0.237326756,0.977975755,FALSE
"937",936,1126,63177,83781,"Canis latrans","5/17/19",5,17,2019,19,42.1324,-79.23705,"NYS Nuisance Wildlife Complaint",3273,3274,0,12649.1106,9999999.937,3274,64.03200096,0.104978054,0.690194397,FALSE
"938",937,48,2298,2298,"Canis latrans","3/21/21",3,21,2021,11,42.134712,-77.127085,"GBIF",2068,2069,0,12649.1108,10000000.25,2069,42.53659707,0.06726565,0.533380228,FALSE
"941",940,1129,63448,84052,"Canis latrans","5/2/19",5,2,2019,17,42.13788,-77.14145,"NYS Nuisance Wildlife Complaint",8782,8783,0,12649.1106,9999999.937,8783,51.80585553,0.311534407,0.928617859,FALSE
"942",941,1130,63454,84058,"Canis latrans","5/6/19",5,6,2019,17,42.14047,-77.02264,"NYS Nuisance Wildlife Complaint",12697,12698,0,12649.1106,9999999.937,12698,31.4403144,0.102669315,0.659739457,FALSE
"943",942,622,3017,3017,"Canis latrans","2/21/20",2,21,2020,7,42.148988,-75.82496,"GBIF",8042,8043,0,12649.1106,9999999.937,8043,78.85111231,0.241534322,0.981918793,FALSE
"944",943,1127,63324,83928,"Canis latrans","3/20/20",3,20,2020,11,42.1512,-77.80668,"NYS Nuisance Wildlife Complaint",12942,12943,0,12649.1106,9999999.937,12943,75.33465394,0.173268854,0.870502529,FALSE
"947",946,17,2267,2267,"Canis latrans","2/11/18",2,11,2018,5,42.167179,-73.752489,"GBIF",12178,12179,0,12649.1106,9999999.937,12179,84.88501094,0.119199508,0.648069171,FALSE
"948",947,1128,63343,83947,"Canis latrans","1/17/19",1,17,2019,2,42.17423,-75.66314,"NYS Nuisance Wildlife Complaint",10426,10427,0,12649.1106,9999999.937,10427,57.36894164,0.126548499,0.965720798,FALSE
"950",949,595,2989,2989,"Canis latrans","7/2/21",7,2,2021,26,42.197788,-78.948389,"GBIF",8221,8222,0,12649.1106,9999999.937,8222,69.49203487,0.106227047,0.770043488,FALSE
"951",950,1120,62643,83247,"Canis latrans","10/1/18",10,1,2018,39,42.21679,-79.00149,"NYS Nuisance Wildlife Complaint",10450,10451,0,12649.1106,9999999.937,10451,56.5623779,0.089585013,0.676212562,FALSE
"952",951,1124,62813,83417,"Canis latrans","8/14/18",8,14,2018,32,42.21703,-78.13265,"NYS Nuisance Wildlife Complaint",2122,2123,0,12649.1106,9999999.937,2123,78.39428331,0.171493872,0.752275708,FALSE
"953",952,1125,62814,83418,"Canis latrans","8/23/18",8,23,2018,33,42.21703,-78.13265,"NYS Nuisance Wildlife Complaint",2122,2123,0,12649.1106,9999999.937,2123,78.39428331,0.171493872,0.752275708,FALSE
"954",953,1121,62654,83258,"Canis latrans","9/10/19",9,10,2019,36,42.22668,-78.76162,"NYS Nuisance Wildlife Complaint",1299,1300,0,12649.1106,9999999.937,1300,37.82825551,0.194345162,0.838977342,FALSE
"955",954,77,2327,2327,"Canis latrans","6/8/18",6,8,2018,22,42.22816,-74.185629,"GBIF",6187,6188,0,12649.1106,9999999.937,6188,49.85908737,0.332818056,0.891572991,FALSE
"956",955,791,3255,3255,"Canis latrans","3/29/20",3,29,2020,12,42.236538,-73.496262,"GBIF",9890,9891,0,12649.1106,9999999.937,9891,52.53378885,0.223453895,0.813535817,FALSE
"957",956,735,3199,3199,"Canis latrans","12/27/20",12,27,2020,51,42.239899,-74.137469,"GBIF",12724,12725,0,12649.1106,9999999.937,12725,29.1745375,0.238998746,0.995516303,FALSE
"961",960,1122,62686,83290,"Canis latrans","4/21/20",4,21,2020,15,42.26955,-76.68109,"NYS Nuisance Wildlife Complaint",4349,4350,0,12649.1106,9999999.937,4350,45.67812369,0.209426283,0.951702982,FALSE
"964",963,1123,62697,83301,"Canis latrans","7/30/18",7,30,2018,30,42.28031,-75.91273,"NYS Nuisance Wildlife Complaint",6663,6664,0,12649.1106,9999999.937,6664,71.86544343,0.114887037,0.795657556,FALSE
"969",968,1113,62247,82851,"Canis latrans","12/20/18",12,20,2018,50,42.30382,-78.01523,"NYS Nuisance Wildlife Complaint",6119,6120,0,12649.1106,9999999.937,6120,57.06652257,0.129098072,0.923180731,FALSE
"971",970,831,3295,3295,"Canis latrans","5/20/17",5,20,2017,19,42.312308,-76.517334,"GBIF",6996,6997,0,12649.1106,9999999.937,6997,52.35696294,0.263128161,0.97726678,FALSE
"972",971,1119,62464,83068,"Canis latrans","7/17/19",7,17,2019,28,42.3188,-75.76904,"NYS Nuisance Wildlife Complaint",461,462,0,12649.1106,9999999.937,462,75.49319422,0.130347414,0.918847167,FALSE
"973",972,1114,62273,82877,"Canis latrans","3/22/19",3,22,2019,11,42.3219,-77.30787,"NYS Nuisance Wildlife Complaint",8832,8833,0,12649.1106,9999999.937,8833,64.44644464,0.13043852,0.958530485,FALSE
"974",973,1115,62275,82879,"Canis latrans","4/29/19",4,29,2019,16,42.3219,-77.30787,"NYS Nuisance Wildlife Complaint",8832,8833,0,12649.1106,9999999.937,8833,64.44644464,0.13043852,0.958530485,FALSE
"975",974,1116,62281,82885,"Canis latrans","10/29/19",10,29,2019,43,42.3219,-77.30787,"NYS Nuisance Wildlife Complaint",8832,8833,0,12649.1106,9999999.937,8833,64.44644464,0.13043852,0.958530485,FALSE
"976",975,1117,62282,82886,"Canis latrans","2/3/20",2,3,2020,4,42.3219,-77.30787,"NYS Nuisance Wildlife Complaint",8832,8833,0,12649.1106,9999999.937,8833,64.44644464,0.13043852,0.958530485,FALSE
"977",976,860,3326,3326,"Canis latrans","3/14/14",3,14,2014,10,42.362412,-74.055601,"GBIF",325,326,0,12649.1108,10000000.25,326,96.22765983,0.283482432,0.967417567,FALSE
"978",977,1109,61585,82189,"Canis latrans","11/15/18",11,15,2018,45,42.36657,-79.46701,"NYS Nuisance Wildlife Complaint",6413,6414,0,12649.1106,9999999.937,6414,65.63195572,0.173910865,0.82375622,FALSE
"979",978,1110,61586,82190,"Canis latrans","8/15/19",8,15,2019,32,42.36657,-79.46701,"NYS Nuisance Wildlife Complaint",6413,6414,0,12649.1106,9999999.937,6414,65.63195572,0.173910865,0.82375622,FALSE
"980",979,804,3268,3268,"Canis latrans","3/5/14",3,5,2014,9,42.374246,-76.848827,"GBIF",11072,11073,0,12649.1106,9999999.937,11073,39.46973787,0.038425622,0.360523585,FALSE
"981",980,801,3265,3265,"Canis latrans","5/2/21",5,2,2021,17,42.381106,-76.422569,"GBIF",1677,1678,0,12649.1106,9999999.937,1678,65.8451021,0.224656119,0.885051168,FALSE
"983",982,700,3134,3134,"Canis latrans","5/19/21",5,19,2021,19,42.384919,-76.500473,"GBIF",1340,1341,0,12649.1106,9999999.937,1341,86.96956065,0.151062649,0.821050005,FALSE
"985",984,612,3007,3007,"Canis latrans","8/17/20",8,17,2020,32,42.389776,-76.373921,"GBIF",12524,12525,0,12649.1106,9999999.937,12525,85.28247571,0.141701893,0.846579098,FALSE
"986",985,695,3129,3129,"Canis latrans","2/17/20",2,17,2020,6,42.390083,-76.373313,"GBIF",12524,12525,0,12649.1106,9999999.937,12525,85.28247571,0.141701893,0.846579098,FALSE
"987",986,822,3286,3286,"Canis latrans","5/5/21",5,5,2021,17,42.391351,-76.374349,"GBIF",12524,12525,0,12649.1106,9999999.937,12525,85.28247571,0.141701893,0.846579098,FALSE
"988",987,25,2275,2275,"Canis latrans","8/11/21",8,11,2021,31,42.391582,-76.373766,"GBIF",12524,12525,0,12649.1106,9999999.937,12525,85.28247571,0.141701893,0.846579098,FALSE
"989",988,1107,61521,82125,"Canis latrans","3/16/19",3,16,2019,10,42.39204,-79.23672,"NYS Nuisance Wildlife Complaint",157,158,0,12649.1106,9999999.937,158,54.47821773,0.186286978,0.889076599,FALSE
"990",989,1108,61522,82126,"Canis latrans","6/4/19",6,4,2019,22,42.39204,-79.23672,"NYS Nuisance Wildlife Complaint",157,158,0,12649.1106,9999999.937,158,54.47821773,0.186286978,0.889076599,FALSE
"991",990,6,2256,2256,"Canis latrans","10/25/20",10,25,2020,42,42.400073,-76.541054,"GBIF",1675,1676,0,12649.1108,10000000.25,1676,62.82235816,0.119297681,0.781645466,FALSE
"992",991,101,2351,2351,"Canis latrans","10/28/20",10,28,2020,43,42.402633,-76.602325,"GBIF",10040,10041,0,12649.1108,10000000.25,10041,62.95363206,0.136838652,0.959393217,FALSE
"993",992,1104,61409,82013,"Canis latrans","5/16/19",5,16,2019,19,42.4029,-79.35345,"NYS Nuisance Wildlife Complaint",5102,5103,0,12649.1106,9999999.937,5103,59.61937404,0.237517365,0.92991517,FALSE
"994",993,1105,61411,82015,"Canis latrans","8/26/19",8,26,2019,33,42.4029,-79.35345,"NYS Nuisance Wildlife Complaint",5102,5103,0,12649.1106,9999999.937,5103,59.61937404,0.237517365,0.92991517,FALSE
"996",995,130,2380,2380,"Canis latrans","11/18/19",11,18,2019,45,42.42402,-75.281449,"GBIF",423,424,0,12649.1108,10000000.25,424,58.66306954,0.211261255,0.891122091,FALSE
"997",996,1111,61689,82293,"Canis latrans","8/1/18",8,1,2018,30,42.43691,-76.5102,"NYS Nuisance Wildlife Complaint",5886,5887,0,12649.1106,9999999.937,5887,42.01151493,0.029156133,0.31586875,FALSE
"998",997,1112,61690,82294,"Canis latrans","8/16/18",8,16,2018,32,42.43691,-76.5102,"NYS Nuisance Wildlife Complaint",5886,5887,0,12649.1106,9999999.937,5887,42.01151493,0.029156133,0.31586875,FALSE
"999",998,27,2277,2277,"Canis latrans","7/7/20",7,7,2020,26,42.459788,-76.459933,"GBIF",12287,12288,0,12649.1106,9999999.937,12288,34.81781377,0.026839827,0.348758146,FALSE
